2026-03-21 20:31:38.150 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.queryReviewsByUserId
2026-03-21 20:31:38.150 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.getGoodsRatingStats
2026-03-21 20:31:38.150 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.checkReviewed
2026-03-21 20:31:38.150 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectByGoodsId
2026-03-21 20:31:38.151 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.insert
2026-03-21 20:31:38.151 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.delete
2026-03-21 20:31:38.152 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteByMap
2026-03-21 20:31:38.152 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteById
2026-03-21 20:31:38.152 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.deleteBatchIds
2026-03-21 20:31:38.153 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.update
2026-03-21 20:31:38.153 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.updateById
2026-03-21 20:31:38.153 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectById
2026-03-21 20:31:38.153 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectBatchIds
2026-03-21 20:31:38.154 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectByMap
2026-03-21 20:31:38.155 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectOne
2026-03-21 20:31:38.155 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectCount
2026-03-21 20:31:38.156 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectMaps
2026-03-21 20:31:38.156 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectMapsPage
2026-03-21 20:31:38.157 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectObjs
2026-03-21 20:31:38.157 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectList
2026-03-21 20:31:38.158 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductReviewDao.selectPage
2026-03-21 20:31:38.158 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsProductReviewDao.xml]'
2026-03-21 20:31:38.160 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.insert
2026-03-21 20:31:38.161 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsShoppingHistoryDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2026-03-21 20:31:38.161 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.delete
2026-03-21 20:31:38.162 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteByMap
2026-03-21 20:31:38.162 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteById
2026-03-21 20:31:38.163 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.deleteBatchIds
2026-03-21 20:31:38.163 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.update
2026-03-21 20:31:38.164 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.updateById
2026-03-21 20:31:38.164 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectById
2026-03-21 20:31:38.164 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectBatchIds
2026-03-21 20:31:38.165 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectByMap
2026-03-21 20:31:38.165 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectOne
2026-03-21 20:31:38.166 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectCount
2026-03-21 20:31:38.166 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectMaps
2026-03-21 20:31:38.167 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectMapsPage
2026-03-21 20:31:38.167 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectObjs
2026-03-21 20:31:38.168 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectList
2026-03-21 20:31:38.168 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsShoppingHistoryDao.selectPage
2026-03-21 20:31:38.168 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsShoppingHistoryDao.xml]'
2026-03-21 20:31:38.175 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insertBatch
2026-03-21 20:31:38.175 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insertOrUpdateBatch
2026-03-21 20:31:38.176 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.insert
2026-03-21 20:31:38.176 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.delete
2026-03-21 20:31:38.176 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteByMap
2026-03-21 20:31:38.177 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteById
2026-03-21 20:31:38.177 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.deleteBatchIds
2026-03-21 20:31:38.178 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.update
2026-03-21 20:31:38.178 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.updateById
2026-03-21 20:31:38.178 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectById
2026-03-21 20:31:38.179 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectBatchIds
2026-03-21 20:31:38.179 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectByMap
2026-03-21 20:31:38.179 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectOne
2026-03-21 20:31:38.180 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectCount
2026-03-21 20:31:38.180 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectMaps
2026-03-21 20:31:38.181 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectMapsPage
2026-03-21 20:31:38.181 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectObjs
2026-03-21 20:31:38.182 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectList
2026-03-21 20:31:38.182 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectPage
2026-03-21 20:31:38.182 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsUserAddrDao.xml]'
2026-03-21 20:31:38.184 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insertBatch
2026-03-21 20:31:38.184 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insertOrUpdateBatch
2026-03-21 20:31:38.185 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.queryUser
2026-03-21 20:31:38.185 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectById
2026-03-21 20:31:38.185 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateBalanceById
2026-03-21 20:31:38.186 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insert
2026-03-21 20:31:38.187 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.delete
2026-03-21 20:31:38.188 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteByMap
2026-03-21 20:31:38.189 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteById
2026-03-21 20:31:38.190 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteBatchIds
2026-03-21 20:31:38.190 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.update
2026-03-21 20:31:38.191 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateById
2026-03-21 20:31:38.191 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsUserDao.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-03-21 20:31:38.191 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectBatchIds
2026-03-21 20:31:38.192 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectByMap
2026-03-21 20:31:38.192 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectOne
2026-03-21 20:31:38.193 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectCount
2026-03-21 20:31:38.194 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMaps
2026-03-21 20:31:38.194 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMapsPage
2026-03-21 20:31:38.195 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectObjs
2026-03-21 20:31:38.195 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectList
2026-03-21 20:31:38.196 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectPage
2026-03-21 20:31:38.196 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsUserDao.xml]'
2026-03-21 20:31:38.375 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.insert
2026-03-21 20:31:38.376 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.delete
2026-03-21 20:31:38.376 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteByMap
2026-03-21 20:31:38.377 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteById
2026-03-21 20:31:38.377 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteBatchIds
2026-03-21 20:31:38.378 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.update
2026-03-21 20:31:38.378 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.updateById
2026-03-21 20:31:38.378 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectById
2026-03-21 20:31:38.378 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectBatchIds
2026-03-21 20:31:38.379 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectByMap
2026-03-21 20:31:38.379 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectOne
2026-03-21 20:31:38.380 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectCount
2026-03-21 20:31:38.380 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMaps
2026-03-21 20:31:38.380 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMapsPage
2026-03-21 20:31:38.381 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectObjs
2026-03-21 20:31:38.381 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectList
2026-03-21 20:31:38.382 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectPage
2026-03-21 20:31:38.384 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.insert
2026-03-21 20:31:38.384 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.delete
2026-03-21 20:31:38.384 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteByMap
2026-03-21 20:31:38.385 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteById
2026-03-21 20:31:38.385 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteBatchIds
2026-03-21 20:31:38.386 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.update
2026-03-21 20:31:38.386 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.updateById
2026-03-21 20:31:38.386 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectById
2026-03-21 20:31:38.386 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectBatchIds
2026-03-21 20:31:38.387 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectByMap
2026-03-21 20:31:38.387 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectOne
2026-03-21 20:31:38.387 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectCount
2026-03-21 20:31:38.388 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMaps
2026-03-21 20:31:38.388 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMapsPage
2026-03-21 20:31:38.389 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectObjs
2026-03-21 20:31:38.389 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectList
2026-03-21 20:31:38.390 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectPage
2026-03-21 20:31:38.398 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.insert
2026-03-21 20:31:38.399 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.delete
2026-03-21 20:31:38.399 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteByMap
2026-03-21 20:31:38.399 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteById
2026-03-21 20:31:38.400 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteBatchIds
2026-03-21 20:31:38.401 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.update
2026-03-21 20:31:38.401 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.updateById
2026-03-21 20:31:38.401 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectById
2026-03-21 20:31:38.401 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectBatchIds
2026-03-21 20:31:38.402 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectByMap
2026-03-21 20:31:38.402 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectOne
2026-03-21 20:31:38.402 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectCount
2026-03-21 20:31:38.403 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMaps
2026-03-21 20:31:38.403 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMapsPage
2026-03-21 20:31:38.405 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectObjs
2026-03-21 20:31:38.405 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectList
2026-03-21 20:31:38.405 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectPage
2026-03-21 20:31:38.410 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.insert
2026-03-21 20:31:38.411 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.delete
2026-03-21 20:31:38.411 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteByMap
2026-03-21 20:31:38.411 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteById
2026-03-21 20:31:38.412 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteBatchIds
2026-03-21 20:31:38.412 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.update
2026-03-21 20:31:38.412 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.updateById
2026-03-21 20:31:38.412 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectById
2026-03-21 20:31:38.413 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectBatchIds
2026-03-21 20:31:38.413 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectByMap
2026-03-21 20:31:38.413 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectOne
2026-03-21 20:31:38.414 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectCount
2026-03-21 20:31:38.414 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMaps
2026-03-21 20:31:38.414 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMapsPage
2026-03-21 20:31:38.414 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectObjs
2026-03-21 20:31:38.415 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectList
2026-03-21 20:31:38.415 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectPage
2026-03-21 20:31:38.424 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'seckillLuaScript': Invocation of init method failed; nested exception is java.lang.Error: Unresolved compilation problem: 
	The method readAllBytes() is undefined for the type InputStream

2026-03-21 20:31:38.432 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2026-03-21 20:31:38.435 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2026-03-21 20:31:38.435 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2026-03-21 20:31:38.442 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2026-03-21 20:31:38.482 [restartedMain] ERROR org.springframework.boot.SpringApplication - Application run failed
